song_name,sdr_bass,sdr_drums,sdr_other,sdr_vocals
whiskey-in-the-jar_bass+guitar+vocals,17.246195,,9.731225,9.101917
the-house-of-the-rising-sun_bass+piano+vocals,13.732385,,9.363528,8.200642
wayfaring-stranger_bass+guitar+percussion+vocals,5.1693673,-2.9375436,0.0906457,12.275284
the-house-of-the-rising-sun_bass+guitar+percussion+vocals,14.658108,-5.074971,5.157804,9.709119
black-is-the-colour_piano+vocals,,,13.367846,10.761122
whiskey-in-the-jar_guitar+vocals,,,11.673783,11.128586
whiskey-in-the-jar_bass+guitar+percussion+vocals,14.912129,-9.671169,6.4260483,8.587594
wayfaring-stranger_guitar+vocals,,,-1.1510872,16.380383
wayfaring-stranger_bass+guitar+vocals,9.029092,,0.6404399,11.579468
the-house-of-the-rising-sun_piano+vocals,,,13.129517,9.118179
black-is-the-colour_bass+piano+vocals,15.907658,,8.620088,9.091764
