song_name,sdr_bass,sdr_drums,sdr_other,sdr_vocals
whiskey-in-the-jar_bass+guitar+vocals,17.246223,,9.731249,9.101931
black-is-the-colour_piano+vocals,,,13.36781,10.76115
wayfaring-stranger_bass+guitar+percussion+vocals,5.169362,-2.937543,0.0906457,12.2755
the-house-of-the-rising-sun_piano+vocals,,,13.129436,9.118259
the-house-of-the-rising-sun_bass+piano+vocals,13.732371,,9.363525,8.200683
whiskey-in-the-jar_guitar+vocals,,,11.673783,11.128609
wayfaring-stranger_guitar+vocals,,,-1.1510836,16.380312
black-is-the-colour_bass+piano+vocals,15.907497,,8.620066,9.091781
wayfaring-stranger_bass+guitar+vocals,9.029072,,0.6404525,11.579544
the-house-of-the-rising-sun_bass+guitar+percussion+vocals,14.658228,-5.074972,5.157796,9.709151
whiskey-in-the-jar_bass+guitar+percussion+vocals,14.911993,-9.671172,6.4260483,8.587618
